call_rank,why_call,company,sic_codes,business,money,currency,locality
4,in a CVA but nothing suggests cross-border trade,THE BIRTHDAY SHOP LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,J. LAVIN LIMITED,6024,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nr Worksop
4,in a CVA but the SIC codes are all domestic services,TOTAL INTERIOR SOLUTIONS LIMITED,9231,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Farnham
4,in a CVA but nothing suggests cross-border trade,ANTHONY SALES LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,35 Whitworth Street West
4,in a CVA but nothing suggests cross-border trade,CIVIL LOGISTICS LIMITED,7487,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,31 Wellington Street
4,in a CVA but the SIC codes are all domestic services,CAL 2020 LIMITED,70100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Letchworth Garden City
4,in a CVA but nothing suggests cross-border trade,00218892 LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hampshire
4,in a CVA but the SIC codes are all domestic services,A5 AUTOBODY LIMITED,45320,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dunstable
4,in a CVA but nothing suggests cross-border trade,3EN CLOUD LTD,74909,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Holywood
4,in a CVA but nothing suggests cross-border trade,AVATAR RECRUITMENT CONSULTANCY LIMITED,78109,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bracknell
4,in a CVA but the SIC codes are all domestic services,SHWE TAN LIMITED,96020,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Harlow
4,in a CVA but the SIC codes are all domestic services,KELTEK SERVICES LIMITED,43999,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Banstead
4,in a CVA but the SIC codes are all domestic services,EMEX TECHNOLOGIES LIMITED,82990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Witney
4,in a CVA but nothing suggests cross-border trade,PROPERTY TV BROADCASTING LTD,60200,Television programming and broadcasting company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PRIMUS CONSTRUCTION LIMITED,41201,Construction company engaged in long-term contracts and construction projects.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Harpenden
4,in a CVA but the SIC codes are all domestic services,BROOKLYN LAW LIMITED,69102,Brooklyn Law Limited is a UK-based legal services company providing professional advisory services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Croydon
4,"in a CVA but dormant, nothing trading",FRASERS FB (HOUSE) LIMITED,68100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but a domestic service business, no cross-border trade",HARLEY SCOTT RESIDENTIAL LIMITED,"68100, 68209",Harley Scott Residential Limited is a UK property investment company that owns and lets residential investment property.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Padiham
4,"in a CVA but a domestic service business, no cross-border trade",HENDON UNIVERSAL PROPERTY COMPANY LIMITED,68209,Hendon Universal Property Company Limited operates as a property company with tangible fixed assets and inventory...,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cannock
4,in a CVA but nothing suggests cross-border trade,CENTUM BOOKS LIMITED,58110,Centum Books Limited publishes books.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newton Abbot
4,in a CVA but the SIC codes are all domestic services,WORKPLACE FIRE & SAFETY TRAINING LTD,84250,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Retford
4,in a CVA but the SIC codes are all domestic services,FORM PLANTS LIMITED,96090,"Form Plants Limited grows, cultivates or supplies plants and plant-related products.",no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Addlestone
4,in a CVA but the SIC codes are all domestic services,PANDA DEVELOPMENTS LIMITED,68100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bolton Lancashire
4,in a CVA but the SIC codes are all domestic services,A. NELSON (BLACKPOOL) LIMITED,43220,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Blackpool
4,in a CVA but the SIC codes are all domestic services,SENSATIONS LEARNING SUPPORT C.I.C.,85600,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but the SIC codes are all domestic services,NAID CARE LIMITED,"86102, 86900",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Southend-On-Sea
4,"in a CVA but a domestic service business, no cross-border trade",PARK FIRST LIMITED,68100,Property investment and rental company holding freehold investment property.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Padiham
4,in a CVA but the SIC codes are all domestic services,PARK FIRST SKYPORT LIMITED,68100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Burnley
4,in a CVA but the SIC codes are all domestic services,HELP-ME-PARK.COM LIMITED,99999,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Burnley
4,"in a CVA but a domestic service business, no cross-border trade",LWS INTERIOR SOLUTIONS LTD,"46730, 47520",LWS Interior Solutions Ltd supplies interior solutions products and services to the UK market.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Kingston Upon Thames
4,in a CVA but the SIC codes are all domestic services,TRUST CARE AGENCY LIMITED,87100,Trust Care Agency Limited provides care agency services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Norwich
4,in a CVA but the SIC codes are all domestic services,I & S CHILDCARE LTD,85100,I & S Childcare Ltd operates a childcare facility in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but a domestic service business, no cross-border trade",EDWARD WARE HOMES LIMITED,"41202, 68100",Edward Ware Homes Limited is a UK residential property developer and builder.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but the SIC codes are all domestic services,DOUCE FRANCE LIMITED,"56103, 56290",Douce France Limited is a UK-registered company engaged in the sale of goods and rendering of services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,CRL MANAGEMENT LIMITED,65202,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Poole
4,in a CVA but the SIC codes are all domestic services,D MCNEILLY LTD,96090,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,"in a CVA but a domestic service business, no cross-border trade",MANSBRIDGE BALMENT LIMITED,68310,Estate agent operating in the United Kingdom.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Tavistock
4,in a CVA but the SIC codes are all domestic services,SAPIENTIA DEVELOPMENTS LTD,43999,Construction services provider.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,MORWARD LIMITED,96020,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,St Albans
4,in a CVA but the SIC codes are all domestic services,ALLISON ELECTRICAL CONTRACTS LTD,43210,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Carrickmore
4,in a CVA but the SIC codes are all domestic services,BELFAST PUB CO. LTD,56302,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but the SIC codes are all domestic services,ABLE DATA SERVICES LTD,69201,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Kent
4,in a CVA but the SIC codes are all domestic services,HALLAM24 HEALTHCARE LTD,87900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but the SIC codes are all domestic services,UK HAIRDRESSERS 2019 LIMITED,96020,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Willenhall
4,in a CVA but nothing suggests cross-border trade,SPL SALONS LIMITED,74990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,"in a CVA but dormant, nothing trading",DEVON HOUSE DEVELOPMENTS LIMITED,41100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Warrington
4,in a CVA but the SIC codes are all domestic services,RIVAL CONSTRUCTION (LONDON) LTD,41202,Rival Construction (London) Ltd constructs domestic buildings.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Colchester
4,in a CVA but the SIC codes are all domestic services,BRANTONES 2017 LTD,41100,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Pudsey
4,in a CVA but the SIC codes are all domestic services,CENTURYPLUS LIMITED,87200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Radcliffe
4,in a CVA but the SIC codes are all domestic services,TKL EARTHWORKS & SOIL STABILISATION LIMITED,43120,Site preparation and soil stabilisation services provider.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Doncaster
4,in a CVA but the SIC codes are all domestic services,INTELLIGENT MIST LIMITED,43999,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Colchester
4,in a CVA but the SIC codes are all domestic services,IPE VENTURES LIMITED,64303,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Barnet
4,in a CVA but nothing suggests cross-border trade,BESTATDIGITAL LTD,"59112, 62012, 62090, 63120",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Worthing
4,in a CVA but the SIC codes are all domestic services,CHURCHILL RECOVERY SOLUTIONS LTD.,82990,Churchill Recovery Solutions Limited is a UK recovery and case management services company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Blackburn
4,in a CVA but the SIC codes are all domestic services,VINEYARD HOMES LTD,88100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,RDA U.K. LIMITED,69203,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Chelmsford
4,in a CVA but the SIC codes are all domestic services,A1 DEMOLITION LIMITED,43110,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
4,in a CVA but the SIC codes are all domestic services,HGVTRUCK-TECH LTD,45200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,South Shields
4,in a CVA but the SIC codes are all domestic services,CHATHA WELLING LIMITED,56290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Welling
4,in a CVA but nothing suggests cross-border trade,POLAR RECRUITMENT SERVICES LIMITED,78200,Polar Recruitment Services Limited is a recruitment services company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Winchester
4,in a CVA but the SIC codes are all domestic services,MERIT CARE LIMITED,"87300, 88100",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cheltenham
4,in a CVA but the SIC codes are all domestic services,GLASLYN RETIREMENT HOMES LIMITED,87100,Glaslyn Retirement Homes Limited operates retirement home facilities.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Gilwern
4,in a CVA but the SIC codes are all domestic services,BETTER FAMILIES SOCIAL WORK SERVICES LTD,"87900, 88100",Better Families Social Work Services Ltd provides social work services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Gravesend
4,in a CVA but the SIC codes are all domestic services,IN ONE BASKET LIMITED,"56101, 56103",UK retail operator with multiple physical store locations.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,DARTFORD TRANSMISSIONS & AUTOCARE LIMITED,45200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dartford
4,in a CVA but nothing suggests cross-border trade,OMATILE LLP,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Omagh
4,in a CVA but the SIC codes are all domestic services,CURAM DOMI SOLUTIONS LTD,87900,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,HERTS ELECTRICAL CONTRACTORS LIMITED,43210,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hertford
4,in a CVA but nothing suggests cross-border trade,SOUTH WEST LIFTS LIMITED,33190,"South West Lifts Limited installs, maintains and services lifts and lifting equipment.",no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newton Abbot
4,in a CVA but the SIC codes are all domestic services,DEXTER HENRY & CO LIMITED,69102,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,QOCEPT LTD,74901,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Middlesbrough
4,in a CVA but the SIC codes are all domestic services,GULF CONFERENCES LTD,85590,Gulf Conferences Ltd organises and provides conference services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PL APARTMENTS LTD,55100,PL Apartments Ltd operates residential rental apartments.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,MINERAL PROCESSING LTD,"08990, 39000",Mineral processing company engaged in plant machinery operation and mineral processing services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Doncaster
4,in a CVA but the SIC codes are all domestic services,JEP YOUTH ENGAGEMENT LTD,85600,JEP Youth Engagement Limited delivers youth engagement services and programs.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bolton
4,in a CVA but the SIC codes are all domestic services,VERATY CARE SOLUTIONS LTD,86900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Shrewsbury
4,in a CVA but the SIC codes are all domestic services,THE FACTORY FITNESS & DANCE CENTRE LIMITED,93130,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but the SIC codes are all domestic services,BEIT EL ZAYTOUN LIMITED,"56102, 93290",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,HOMESLICE LIMITED,56101,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leigh-On-Sea
4,in a CVA but the SIC codes are all domestic services,THE PANIC ROOM ESCAPE LIMITED,93290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Gravesend
4,in a CVA but the SIC codes are all domestic services,CARE4U WE LTD,"87200, 87900",not disclosed - company name suggests care/wellness services but statutory accounts do not describe business operations,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Reading
4,in a CVA but nothing suggests cross-border trade,CLEAR AV LTD,74909,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Co Antrim
4,in a CVA but nothing suggests cross-border trade,DPA COMMUNICATIONS LTD,61900,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Manchester
4,in a CVA but the SIC codes are all domestic services,BOO BOO'S DAY NURSERY LIMITED,88910,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,York
4,"in a CVA but a domestic service business, no cross-border trade",EVOL EMPIRE LIMITED,64209,Evol Empire Limited is a holding company that acquired pub/hospitality businesses through share exchanges.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Eastbourne
4,in a CVA but the SIC codes are all domestic services,FFC IRELAND 1 LTD,56103,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but the SIC codes are all domestic services,SRAM & MRAM CITRUS CAPITAL LIMITED,"64209, 68100, 68209",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,COPA COPA LIMITED,"78109, 78200",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but the SIC codes are all domestic services,PROTEA CARE HOMES (KENT) LTD,87200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Watford
4,in a CVA but the SIC codes are all domestic services,FUTURE ENERGY SOLUTIONS LTD,82990,Future Energy Solutions Limited is a UK-registered company in the energy sector.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wallsend
4,in a CVA but the SIC codes are all domestic services,LA POLLERA COLORA LIMITED,56301,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Enfield
4,in a CVA but the SIC codes are all domestic services,ON TIME CARE LTD,86210,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Basingstoke
4,in a CVA but nothing suggests cross-border trade,FUTURE SIX LIMITED,"43220, 43310, 43341, 62020",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Evesham
4,in a CVA but the SIC codes are all domestic services,CANTERBURY CARE AND SUPPORT LIMITED,87200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Croydon
4,"in a CVA but a domestic service business, no cross-border trade",SAN LORENZO RESTAURANT WARRINGTON LIMITED,56101,San Lorenzo Restaurant Warrington Limited operates a restaurant business.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Warrington
4,in a CVA but nothing suggests cross-border trade,2F2 LTD.,74909,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Horsham
4,"in a CVA but a domestic service business, no cross-border trade",S.J. CARE HOMES (WALLASEY) LIMITED,87100,"S.J. Care Homes (Wallasey) Limited operates a care home facility in Wallasey, England.",no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Harrow
4,in a CVA but the SIC codes are all domestic services,DEFINITELY MAYBE BAR LIMITED,56302,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Bourne End
4,in a CVA but the SIC codes are all domestic services,BLOSSOM LIVING LIMITED,87900,Blossom Living Limited is a UK residential living company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Colchester
4,in a CVA but the SIC codes are all domestic services,SIMPLYHELPINGSENIORS LIMITED,87300,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Northwich
4,in a CVA but the SIC codes are all domestic services,IMPERIAL BREEZE HEALTHCARE SOUTH EAST LIMITED,86900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Slough
4,"in a CVA but a domestic service business, no cross-border trade",DAVID BAARDA LIMITED,"49410, 70229",Freight company providing transportation and logistics services.,no turnover on file,"no currency disclosed in the accounts. ASK: whether fuel, tolls or European hauliers are paid in euros",Beverley
4,in a CVA but the SIC codes are all domestic services,MARPAUL SOUTHERN LIMITED,"42990, 43220",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Woodford Green
4,in a CVA but nothing suggests cross-border trade,TRAIN EFFECTIVE LTD,"62090, 93199",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but a domestic service business, no cross-border trade",IN-EX LANDSCAPES LIMITED,47789,IN-EX Landscapes Limited provides landscaping and grounds maintenance services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,OUTERNET VENUE LIMITED,93290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,COMPLETE TELECOM SOLUTIONS LIMITED,61900,Complete Telecom Solutions Limited provides telecommunications solutions and services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but the SIC codes are all domestic services,ALBANY CARE (NORTHAMPTON) LIMITED,87900,Albany Care (Northampton) Limited provides care services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Fareham
4,in a CVA but the SIC codes are all domestic services,ANA HOMECARE LIMITED,86900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,ALBANY FARM CARE (OXFORD) LIMITED,96090,Albany Farm Care (Oxford) Limited supplies farm care products and services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Fareham
4,in a CVA but the SIC codes are all domestic services,SEFARDI LTD,56101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,BRAND MONKEY SERVICES LTD,70229,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Swindon
4,in a CVA but the SIC codes are all domestic services,ALBANY FARM CARE (HAMPSHIRE) LIMITED,87900,Albany Farm Care (Hampshire) Limited supplies agricultural products and services to farm customers.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Fareham
4,in a CVA but the SIC codes are all domestic services,ELEMENTO GROUP LIMITED,41100,Elemento Group Limited is a UK-based company engaged in import and export trading operations.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Orpington
4,in a CVA but the SIC codes are all domestic services,URBAN RETROFIT PROJECTS LTD,43290,Urban Retrofit Projects Ltd operates in building retrofit and construction projects.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but the SIC codes are all domestic services,THE MARKET DESIGN AND BUILD LIMITED,"41202, 43390",Market design and build company providing design and build services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hayes
4,in a CVA but nothing suggests cross-border trade,ANDREW PHILLIPS LIMITED,71111,"Andrew Phillips Limited provides services to clients, with operations involving foreign currency transactions.",no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ilford
4,in a CVA but nothing suggests cross-border trade,SOLID HEALTHCARE LTD,"78109, 86900, 87200, 87900",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,GREEDY GORDONS LIMITED,"56101, 56103, 56302",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Kettering
4,"in a CVA but a domestic service business, no cross-border trade",CBM-LOGIX LTD,62020,CBM-LOGIX LTD provides IT consultancy services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Corby
4,in a CVA but the SIC codes are all domestic services,REX IMMERSIVE LTD,93290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,TEMBO LTD,82301,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bramhall
4,in a CVA but the SIC codes are all domestic services,PHASE CONTRACTS LIMITED,43210,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dublin Road
4,in a CVA but the SIC codes are all domestic services,CARE 4 YOU DIRECT LIMITED,87300,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hitchin
4,in a CVA but the SIC codes are all domestic services,JOHNSTON CONTRACTS LTD,41202,Johnston Contracts Ltd supplies goods through sale and distribution operations in Northern Ireland.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Lisburn
4,in a CVA but the SIC codes are all domestic services,ENVIRONMENTAL CARBON OFFSET HOTELS LIMITED,5510,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Inverness
4,in a CVA but nothing suggests cross-border trade,BROOKBERRY LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Brackley
4,in a CVA but the SIC codes are all domestic services,OAKCELLAR LIMITED,"5540, 9305",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Whitehaven
4,in a CVA but nothing suggests cross-border trade,ARKWRIGHT INVESTMENTS LIMITED,7487,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,BIMARK LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,NIDOLAND LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,ARKWRIGHT PROPERTIES LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,P.R. GREENOUGH CONSTRUCTION LIMITED,4521,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bucks
4,in a CVA but nothing suggests cross-border trade,SUPERSHOPPER LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but nothing suggests cross-border trade,CHILTERN HILLS MINERAL WATER LIMITED,7499,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Tring
4,"in a CVA but dormant, nothing trading",HANOVIA SOLUTIONS LIMITED,82990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Chelmsford
4,in a CVA but the SIC codes are all domestic services,MILHENCH PROPERTY CONSULTING LIMITED,70229,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,"in a CVA but dormant, nothing trading",SAKO TECHNOLOGIES LIMITED,"61200, 62090",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Aylesbury
4,in a CVA but the SIC codes are all domestic services,PARKVIEW CARE (BROADSTAIRS) LIMITED,87900,Parkview Care (Broadstairs) Limited operates a care facility providing care activities.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,North Finchley
4,in a CVA but the SIC codes are all domestic services,TERMINAL REHEARSALS LTD,"90020, 90040",Business support service activities provider.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,GIBSON YOUNG SOLICITORS LLP,,Gibson Young Solicitors LLP provides legal services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
